review_id,product_id,sku_id,order_id,buyer_id,rating,content,content_zh,language,sentiment_hint,issue_type,created_at,is_mock_data
REV000753,PROD0043,SKU00118,ORD000045,BUY00126,5,Very practical design. I would recommend it to friends. I hope the next batch improves.,使用顺畅，做工比预期更结实。,English,positive,none,2026-06-05T12:31:00+08:00,true
REV000754,PROD0022,SKU00060,ORD000234,BUY00232,5,สินค้าใช้งานได้ดีและคุณภาพดีกว่าที่คาดไว้,日常使用很方便，配送也较快。,Thai,positive,none,2026-06-20T18:25:00+08:00,true
REV000755,PROD0049,SKU00133,ORD000441,BUY00220,5,Very practical design. I would recommend it to friends. I hope the next batch improves.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-04-17T09:38:00+08:00,true
REV000756,PROD0094,SKU00246,ORD000388,BUY00159,3,สินค้าใช้งานได้ตามรายละเอียด แต่งานประกอบค่อนข้างธรรมดา,与价格基本相符，配送速度一般。,Thai,neutral,none,2026-01-24T08:38:00+08:00,true
REV000757,PROD0069,SKU00183,ORD000137,BUY00107,5,Tamang-tama ang sukat at mukhang matibay ang materyal.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-04-03T10:11:00+08:00,true
REV000758,PROD0016,SKU00041,ORD000047,BUY00227,5,แพ็กเรียบร้อย สีตรงกับรูป และใช้งานง่าย,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-05-04T16:22:00+08:00,true
REV000759,PROD0037,SKU00100,ORD000075,BUY00020,5,The finish is clean and the size is exactly right for me. I hope the next batch improves.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-02-02T20:07:00+08:00,true
REV000760,PROD0071,SKU00188,ORD000163,BUY00069,5,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-07-10T03:16:00+08:00,true
REV000761,PROD0030,SKU00082,ORD000423,BUY00190,4,"Harganya sepadan, pengiriman juga cukup cepat.",日常使用很方便，配送也较快。,Indonesian,positive,none,2026-06-22T21:33:00+08:00,true
REV000762,PROD0021,SKU00056,ORD000150,BUY00064,3,Gumagana ayon sa description pero simple lang ang finish.,功能符合描述，但做工比较普通。,Filipino,neutral,none,2026-01-23T01:18:00+08:00,true
REV000763,PROD0031,SKU00085,ORD000152,BUY00019,5,Very practical design. I would recommend it to friends. Overall experience noted.,使用顺畅，做工比预期更结实。,English,positive,none,2026-02-19T21:41:00+08:00,true
REV000764,PROD0055,SKU00146,ORD000415,BUY00305,5,Very practical design. I would recommend it to friends. This was after several days of use.,日常使用很方便，配送也较快。,English,positive,none,2026-06-14T13:16:00+08:00,true
REV000765,PROD0094,SKU00246,ORD000429,BUY00284,5,คุ้มค่ากับราคา การจัดส่งเร็วกว่าที่คิด,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-02-24T16:10:00+08:00,true
REV000766,PROD0024,SKU00065,ORD000336,BUY00173,2,Saya menerima variasi yang berbeda dari pilihan pesanan.,问题处理速度较慢，希望改进。,Indonesian,negative,wrong_item,2026-04-03T20:57:00+08:00,true
REV000767,PROD0091,SKU00240,ORD000146,BUY00043,1,The sizing runs smaller than the measurements shown.,收到的商品或配送服务未达到预期。,English,negative,size,2026-03-07T03:21:00+08:00,true
REV000768,PROD0082,SKU00216,ORD000301,BUY00052,5,ดีไซน์ใช้งานได้จริง โดยรวมพอใจกับสินค้านี้,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-04-02T10:09:00+08:00,true
REV000769,PROD0091,SKU00239,ORD000045,BUY00126,5,"Good value, neat packaging, and the color matches the photos. Overall experience noted.",使用顺畅，做工比预期更结实。,English,positive,none,2026-06-13T06:31:00+08:00,true
REV000770,PROD0065,SKU00175,ORD000385,BUY00240,4,Kích thước phù hợp và chất liệu khá chắc chắn.,使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-02-17T16:47:00+08:00,true
REV000771,PROD0083,SKU00219,ORD000102,BUY00135,5,Sản phẩm hoạt động tốt và chất lượng tốt hơn mong đợi.,包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-06-04T09:21:00+08:00,true
REV000772,PROD0063,SKU00169,ORD000424,BUY00178,1,Nagagamit pa ang produkto pero yupi ang kahon pagdating.,问题处理速度较慢，希望改进。,Filipino,negative,packaging,2026-04-07T20:03:00+08:00,true
REV000773,PROD0014,SKU00032,ORD000083,BUY00292,5,"Berbaloi dengan harga, penghantaran juga lebih cepat daripada jangkaan.",使用顺畅，做工比预期更结实。,Malay,positive,none,2026-03-21T07:34:00+08:00,true
REV000774,PROD0020,SKU00055,ORD000012,BUY00315,5,Saiz sesuai dan bahan terasa kukuh untuk kegunaan harian.,日常使用很方便，配送也较快。,Malay,positive,none,2026-05-26T10:11:00+08:00,true
REV000775,PROD0036,SKU00097,ORD000485,BUY00247,4,"Harganya sepadan, pengiriman juga cukup cepat.",日常使用很方便，配送也较快。,Indonesian,positive,none,2026-05-22T11:14:00+08:00,true
REV000776,PROD0020,SKU00054,ORD000353,BUY00268,5,"Pembungkusan kemas, warna sama seperti gambar dan mudah digunakan.",使用顺畅，做工比预期更结实。,Malay,positive,none,2026-02-03T16:47:00+08:00,true
REV000777,PROD0094,SKU00248,ORD000089,BUY00105,3,สินค้าใช้งานได้ตามรายละเอียด แต่งานประกอบค่อนข้างธรรมดา,功能符合描述，但做工比较普通。,Thai,neutral,none,2026-03-30T07:08:00+08:00,true
REV000778,PROD0039,SKU00105,ORD000150,BUY00064,5,Praktikal ang disenyo at nasiyahan ako sa produktong ito.,日常使用很方便，配送也较快。,Filipino,positive,none,2026-02-07T01:18:00+08:00,true
REV000779,PROD0026,SKU00070,ORD000196,BUY00257,1,"Masalahnya mudah, tetapi terlalu lama untuk menerima jawapan yang jelas.",问题处理速度较慢，希望改进。,Malay,negative,customer_service,2026-05-28T08:37:00+08:00,true
REV000780,PROD0015,SKU00039,ORD000193,BUY00201,1,Simple lang ang problema pero matagal bago nakakuha ng malinaw na sagot.,问题处理速度较慢，希望改进。,Filipino,negative,customer_service,2026-06-08T07:00:00+08:00,true
REV000781,PROD0017,SKU00046,ORD000163,BUY00069,5,"Đóng gói gọn gàng, màu giống hình và dễ sử dụng.",使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-07-09T11:16:00+08:00,true
REV000782,PROD0095,SKU00251,ORD000102,BUY00135,5,"Đóng gói gọn gàng, màu giống hình và dễ sử dụng.",使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-05-15T08:21:00+08:00,true
REV000783,PROD0049,SKU00132,ORD000146,BUY00043,5,Very practical design. I would recommend it to friends.,日常使用很方便，配送也较快。,English,positive,none,2026-03-04T19:21:00+08:00,true
REV000784,PROD0084,SKU00221,ORD000016,BUY00083,5,"Harganya sepadan, pengiriman juga cukup cepat.",日常使用很方便，配送也较快。,Indonesian,positive,none,2026-02-07T09:41:00+08:00,true
REV000785,PROD0070,SKU00185,ORD000071,BUY00075,5,ดีไซน์ใช้งานได้จริง โดยรวมพอใจกับสินค้านี้,使用顺畅，做工比预期更结实。,Thai,positive,none,2026-03-24T18:21:00+08:00,true
REV000786,PROD0037,SKU00100,ORD000075,BUY00020,5,Very practical design. I would recommend it to friends.,日常使用很方便，配送也较快。,English,positive,none,2026-02-01T09:07:00+08:00,true
REV000787,PROD0095,SKU00250,ORD000274,BUY00118,5,Sản phẩm hoạt động tốt và chất lượng tốt hơn mong đợi.,使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-05-31T21:49:00+08:00,true
REV000788,PROD0009,SKU00020,ORD000191,BUY00234,4,Praktikal ang disenyo at nasiyahan ako sa produktong ito.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-07-18T17:32:00+08:00,true
REV000789,PROD0033,SKU00089,ORD000366,BUY00056,4,Praktikal ang disenyo at nasiyahan ako sa produktong ito.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-03-02T00:09:00+08:00,true
REV000790,PROD0051,SKU00137,ORD000424,BUY00178,5,Tamang-tama ang sukat at mukhang matibay ang materyal.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-04-07T07:03:00+08:00,true
REV000791,PROD0057,SKU00153,ORD000118,BUY00070,5,Sulit sa presyo at mas mabilis dumating kaysa sa inaasahan.,日常使用很方便，配送也较快。,Filipino,positive,none,2026-03-12T01:02:00+08:00,true
REV000792,PROD0081,SKU00213,ORD000223,BUY00026,5,Maayos gamitin at mas matibay kaysa sa inaasahan ko.,包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-04-12T01:48:00+08:00,true
REV000793,PROD0094,SKU00245,ORD000401,BUY00149,5,สินค้าใช้งานได้ดีและคุณภาพดีกว่าที่คาดไว้,使用顺畅，做工比预期更结实。,Thai,positive,none,2026-06-10T21:02:00+08:00,true
REV000794,PROD0043,SKU00117,ORD000284,BUY00091,5,The finish is clean and the size is exactly right for me. Overall experience noted.,日常使用很方便，配送也较快。,English,positive,none,2026-02-11T08:55:00+08:00,true
REV000795,PROD0098,SKU00258,ORD000085,BUY00251,5,Reka bentuk praktikal dan saya berpuas hati dengan pembelian ini.,包装整洁，颜色与图片一致，性价比不错。,Malay,positive,none,2026-07-17T18:14:00+08:00,true
REV000796,PROD0023,SKU00063,ORD000489,BUY00227,5,"Đóng gói gọn gàng, màu giống hình và dễ sử dụng.",包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-03-25T12:34:00+08:00,true
REV000797,PROD0081,SKU00213,ORD000063,BUY00318,5,Tamang-tama ang sukat at mukhang matibay ang materyal.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-04-26T03:52:00+08:00,true
REV000798,PROD0030,SKU00083,ORD000155,BUY00176,3,"Produk berfungsi sesuai deskripsi, tetapi finishing-nya biasa saja.",与价格基本相符，配送速度一般。,Indonesian,neutral,none,2026-07-24T12:58:00+08:00,true
REV000799,PROD0091,SKU00239,ORD000045,BUY00126,4,The finish is clean and the size is exactly right for me. This was after several days of use.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-06-18T03:31:00+08:00,true
REV000800,PROD0008,SKU00018,ORD000456,BUY00199,3,"Produk berfungsi seperti diterangkan, tetapi kemasannya biasa sahaja.",功能符合描述，但做工比较普通。,Malay,neutral,packaging,2026-06-14T05:01:00+08:00,true
REV000801,PROD0019,SKU00052,ORD000182,BUY00037,5,Easy to use every day; delivery was also quicker than expected.,使用顺畅，做工比预期更结实。,English,positive,none,2026-03-25T23:03:00+08:00,true
REV000802,PROD0077,SKU00202,ORD000207,BUY00089,3,Sản phẩm đúng mô tả nhưng phần hoàn thiện khá cơ bản.,功能符合描述，但做工比较普通。,Vietnamese,neutral,none,2026-05-29T22:26:00+08:00,true
REV000803,PROD0046,SKU00123,ORD000446,BUY00296,3,สินค้าใช้งานได้ตามรายละเอียด แต่งานประกอบค่อนข้างธรรมดา,功能符合描述，但做工比较普通。,Thai,neutral,none,2026-02-21T23:25:00+08:00,true
REV000804,PROD0081,SKU00214,ORD000063,BUY00318,5,Praktikal ang disenyo at nasiyahan ako sa produktong ito.,包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-05-01T14:52:00+08:00,true
REV000805,PROD0038,SKU00104,ORD000175,BUY00214,5,Saiz sesuai dan bahan terasa kukuh untuk kegunaan harian.,包装整洁，颜色与图片一致，性价比不错。,Malay,positive,none,2026-05-10T10:43:00+08:00,true
REV000806,PROD0058,SKU00154,ORD000429,BUY00284,1,ขนาดจริงเล็กกว่าตารางวัดที่แสดงไว้,收到的商品或配送服务未达到预期。,Thai,negative,size,2026-02-17T07:10:00+08:00,true
REV000807,PROD0026,SKU00070,ORD000396,BUY00314,5,Reka bentuk praktikal dan saya berpuas hati dengan pembelian ini.,使用顺畅，做工比预期更结实。,Malay,positive,none,2026-04-22T06:02:00+08:00,true
REV000808,PROD0083,SKU00219,ORD000426,BUY00168,5,"Đóng gói gọn gàng, màu giống hình và dễ sử dụng.",包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-07-05T22:13:00+08:00,true
REV000809,PROD0030,SKU00083,ORD000240,BUY00159,4,"Desain praktis, saya puas dengan pembelian ini.",使用顺畅，做工比预期更结实。,Indonesian,positive,none,2026-04-27T16:34:00+08:00,true
REV000810,PROD0054,SKU00142,ORD000354,BUY00184,5,"Harganya sepadan, pengiriman juga cukup cepat.",使用顺畅，做工比预期更结实。,Indonesian,positive,none,2026-03-27T17:38:00+08:00,true
REV000811,PROD0065,SKU00174,ORD000282,BUY00161,5,"Đóng gói gọn gàng, màu giống hình và dễ sử dụng.",使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-07-11T22:44:00+08:00,true
REV000812,PROD0024,SKU00064,ORD000495,BUY00179,3,"Produk berfungsi sesuai deskripsi, tetapi finishing-nya biasa saja.",与价格基本相符，配送速度一般。,Indonesian,neutral,none,2026-02-14T22:11:00+08:00,true
REV000813,PROD0036,SKU00098,ORD000418,BUY00164,3,"Produk berfungsi sesuai deskripsi, tetapi finishing-nya biasa saja.",功能符合描述，但做工比较普通。,Indonesian,neutral,none,2026-03-04T13:44:00+08:00,true
REV000814,PROD0011,SKU00025,ORD000274,BUY00118,4,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-06-01T06:49:00+08:00,true
REV000815,PROD0077,SKU00202,ORD000176,BUY00317,5,Kích thước phù hợp và chất liệu khá chắc chắn.,日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-06-07T08:06:00+08:00,true
REV000816,PROD0030,SKU00081,ORD000443,BUY00113,5,Ukuran pas dan bahannya terasa kuat untuk dipakai sehari-hari.,包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-06-17T14:50:00+08:00,true
REV000817,PROD0096,SKU00253,ORD000439,BUY00123,5,"Kemasan rapi, warna sesuai foto, dan mudah digunakan.",包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-01-28T14:22:00+08:00,true
REV000818,PROD0008,SKU00018,ORD000019,BUY00290,5,Reka bentuk praktikal dan saya berpuas hati dengan pembelian ini.,包装整洁，颜色与图片一致，性价比不错。,Malay,positive,none,2026-05-07T09:46:00+08:00,true
REV000819,PROD0060,SKU00161,ORD000294,BUY00222,5,"Kemasan rapi, warna sesuai foto, dan mudah digunakan.",包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-05-14T04:34:00+08:00,true
REV000820,PROD0009,SKU00019,ORD000293,BUY00292,3,Katanggap-tanggap sa presyo at normal ang tagal ng delivery.,与价格基本相符，配送速度一般。,Filipino,neutral,logistics,2026-04-27T21:46:00+08:00,true
REV000821,PROD0011,SKU00025,ORD000380,BUY00019,4,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-06-26T14:36:00+08:00,true
REV000822,PROD0073,SKU00193,ORD000022,BUY00173,5,Easy to use every day; delivery was also quicker than expected. I hope the next batch improves.,日常使用很方便，配送也较快。,English,positive,none,2026-03-05T11:44:00+08:00,true
REV000823,PROD0055,SKU00145,ORD000237,BUY00251,5,Works smoothly and feels sturdier than expected.,日常使用很方便，配送也较快。,English,positive,none,2026-05-20T02:58:00+08:00,true
REV000824,PROD0058,SKU00154,ORD000328,BUY00283,5,สินค้าใช้งานได้ดีและคุณภาพดีกว่าที่คาดไว้,日常使用很方便，配送也较快。,Thai,positive,none,2026-04-05T15:07:00+08:00,true
REV000825,PROD0097,SKU00254,ORD000248,BUY00283,5,Works smoothly and feels sturdier than expected.,日常使用很方便，配送也较快。,English,positive,none,2026-04-14T18:07:00+08:00,true
REV000826,PROD0065,SKU00174,ORD000282,BUY00161,5,Kích thước phù hợp và chất liệu khá chắc chắn.,使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-07-05T17:44:00+08:00,true
REV000827,PROD0071,SKU00188,ORD000460,BUY00205,5,"Đóng gói gọn gàng, màu giống hình và dễ sử dụng.",使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-01-27T16:37:00+08:00,true
REV000828,PROD0001,SKU00001,ORD000271,BUY00224,3,"It works as described, though the finish is fairly basic.",功能符合描述，但做工比较普通。,English,neutral,none,2026-06-17T03:09:00+08:00,true
REV000829,PROD0015,SKU00036,ORD000106,BUY00104,5,Sulit sa presyo at mas mabilis dumating kaysa sa inaasahan.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-04-16T13:33:00+08:00,true
REV000830,PROD0047,SKU00128,ORD000351,BUY00140,3,"Chất lượng phù hợp với giá, thời gian giao hàng bình thường.",功能符合描述，但做工比较普通。,Vietnamese,neutral,packaging,2026-06-18T06:59:00+08:00,true
REV000831,PROD0057,SKU00152,ORD000171,BUY00187,5,"Malinis ang packaging, tugma ang kulay sa larawan, at madaling gamitin.",使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-04-24T19:45:00+08:00,true
REV000832,PROD0031,SKU00085,ORD000280,BUY00006,5,The finish is clean and the size is exactly right for me. This was after several days of use.,日常使用很方便，配送也较快。,English,positive,none,2026-06-19T17:37:00+08:00,true
REV000833,PROD0043,SKU00117,ORD000270,BUY00287,5,The finish is clean and the size is exactly right for me. Overall experience noted.,使用顺畅，做工比预期更结实。,English,positive,none,2026-04-20T05:06:00+08:00,true
REV000834,PROD0082,SKU00216,ORD000363,BUY00166,5,คุ้มค่ากับราคา การจัดส่งเร็วกว่าที่คิด,日常使用很方便，配送也较快。,Thai,positive,none,2026-04-26T09:00:00+08:00,true
REV000835,PROD0058,SKU00155,ORD000107,BUY00248,5,ขนาดพอดีและวัสดุดูแข็งแรงสำหรับใช้ทุกวัน,使用顺畅，做工比预期更结实。,Thai,positive,none,2026-02-02T20:31:00+08:00,true
REV000836,PROD0063,SKU00169,ORD000359,BUY00186,5,Tamang-tama ang sukat at mukhang matibay ang materyal.,日常使用很方便，配送也较快。,Filipino,positive,none,2026-04-07T13:29:00+08:00,true
REV000837,PROD0042,SKU00111,ORD000092,BUY00203,4,"Harganya sepadan, pengiriman juga cukup cepat.",使用顺畅，做工比预期更结实。,Indonesian,positive,none,2026-06-27T23:30:00+08:00,true
REV000838,PROD0009,SKU00021,ORD000181,BUY00031,5,"Malinis ang packaging, tugma ang kulay sa larawan, at madaling gamitin.",包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-02-08T07:27:00+08:00,true
REV000839,PROD0062,SKU00164,ORD000113,BUY00176,4,Saiz sesuai dan bahan terasa kukuh untuk kegunaan harian.,使用顺畅，做工比预期更结实。,Malay,positive,none,2026-04-26T07:44:00+08:00,true
REV000840,PROD0020,SKU00055,ORD000012,BUY00315,4,Reka bentuk praktikal dan saya berpuas hati dengan pembelian ini.,使用顺畅，做工比预期更结实。,Malay,positive,none,2026-05-14T15:11:00+08:00,true
REV000841,PROD0025,SKU00068,ORD000453,BUY00189,1,"The item worked at first, but the build quality feels weak.",商品存在质量或使用体验问题。,English,negative,product_quality,2026-02-14T06:17:00+08:00,true
REV000842,PROD0061,SKU00162,ORD000045,BUY00126,4,"Good value, neat packaging, and the color matches the photos. Overall experience noted.",包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-06-12T15:31:00+08:00,true
REV000843,PROD0010,SKU00024,ORD000446,BUY00296,3,สินค้าใช้งานได้ตามรายละเอียด แต่งานประกอบค่อนข้างธรรมดา,与价格基本相符，配送速度一般。,Thai,neutral,none,2026-02-27T13:25:00+08:00,true
REV000844,PROD0074,SKU00195,ORD000082,BUY00209,5,"Pembungkusan kemas, warna sama seperti gambar dan mudah digunakan.",日常使用很方便，配送也较快。,Malay,positive,none,2026-04-07T14:56:00+08:00,true
REV000845,PROD0025,SKU00067,ORD000280,BUY00006,5,Very practical design. I would recommend it to friends.,使用顺畅，做工比预期更结实。,English,positive,none,2026-06-19T14:37:00+08:00,true
REV000846,PROD0081,SKU00214,ORD000266,BUY00235,5,Tamang-tama ang sukat at mukhang matibay ang materyal.,日常使用很方便，配送也较快。,Filipino,positive,none,2026-03-03T20:09:00+08:00,true
REV000847,PROD0055,SKU00145,ORD000473,BUY00218,4,Works smoothly and feels sturdier than expected. Overall experience noted.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-05-03T10:43:00+08:00,true
REV000848,PROD0006,SKU00013,ORD000092,BUY00203,4,Ukuran pas dan bahannya terasa kuat untuk dipakai sehari-hari.,包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-06-15T17:30:00+08:00,true
REV000849,PROD0013,SKU00030,ORD000322,BUY00098,3,"It works as described, though the finish is fairly basic. I hope the next batch improves.",功能符合描述，但做工比较普通。,English,neutral,none,2026-03-20T10:55:00+08:00,true
REV000850,PROD0020,SKU00055,ORD000012,BUY00315,5,"Berbaloi dengan harga, penghantaran juga lebih cepat daripada jangkaan.",日常使用很方便，配送也较快。,Malay,positive,none,2026-05-31T21:11:00+08:00,true
REV000851,PROD0004,SKU00009,ORD000377,BUY00120,4,ขนาดพอดีและวัสดุดูแข็งแรงสำหรับใช้ทุกวัน,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-05-18T17:59:00+08:00,true
REV000852,PROD0044,SKU00119,ORD000381,BUY00112,4,Produk berfungsi dengan baik dan kualitinya memuaskan.,使用顺畅，做工比预期更结实。,Malay,positive,none,2026-03-15T11:26:00+08:00,true
REV000853,PROD0091,SKU00240,ORD000146,BUY00043,5,Works smoothly and feels sturdier than expected. I hope the next batch improves.,日常使用很方便，配送也较快。,English,positive,none,2026-03-02T06:21:00+08:00,true
REV000854,PROD0031,SKU00084,ORD000243,BUY00263,5,Easy to use every day; delivery was also quicker than expected. I hope the next batch improves.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-02-18T12:02:00+08:00,true
REV000855,PROD0087,SKU00230,ORD000063,BUY00318,5,Sulit sa presyo at mas mabilis dumating kaysa sa inaasahan.,包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-04-16T07:52:00+08:00,true
REV000856,PROD0025,SKU00069,ORD000441,BUY00220,4,Easy to use every day; delivery was also quicker than expected. I hope the next batch improves.,使用顺畅，做工比预期更结实。,English,positive,none,2026-05-09T01:38:00+08:00,true
REV000857,PROD0019,SKU00051,ORD000271,BUY00224,5,Works smoothly and feels sturdier than expected. I hope the next batch improves.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-06-04T11:09:00+08:00,true
REV000858,PROD0029,SKU00077,ORD000327,BUY00159,5,"Đáng tiền, giao hàng cũng nhanh hơn dự kiến.",使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-03-22T00:53:00+08:00,true
REV000859,PROD0009,SKU00019,ORD000450,BUY00287,2,Mas maliit ang actual size kaysa sa nakasaad na sukat.,商品存在质量或使用体验问题。,Filipino,negative,size,2026-03-17T07:10:00+08:00,true
REV000860,PROD0074,SKU00198,ORD000066,BUY00045,3,Sesuai dengan harga; masa penghantaran adalah sederhana.,与价格基本相符，配送速度一般。,Malay,neutral,packaging,2026-03-23T16:48:00+08:00,true
REV000861,PROD0027,SKU00074,ORD000424,BUY00178,4,Maayos gamitin at mas matibay kaysa sa inaasahan ko.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-03-25T18:03:00+08:00,true
REV000862,PROD0047,SKU00128,ORD000380,BUY00019,3,Sản phẩm đúng mô tả nhưng phần hoàn thiện khá cơ bản.,功能符合描述，但做工比较普通。,Vietnamese,neutral,none,2026-06-22T00:36:00+08:00,true
REV000863,PROD0040,SKU00107,ORD000391,BUY00168,2,สินค้าใช้ได้ แต่การจัดส่งช้ากว่าที่แจ้งมาก,收到的商品或配送服务未达到预期。,Thai,negative,logistics,2026-06-21T21:54:00+08:00,true
REV000864,PROD0052,SKU00139,ORD000356,BUY00118,5,แพ็กเรียบร้อย สีตรงกับรูป และใช้งานง่าย,使用顺畅，做工比预期更结实。,Thai,positive,none,2026-02-19T05:07:00+08:00,true
REV000865,PROD0095,SKU00249,ORD000027,BUY00085,4,Kích thước phù hợp và chất liệu khá chắc chắn.,日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-05-20T23:39:00+08:00,true
REV000866,PROD0004,SKU00007,ORD000047,BUY00227,3,สินค้าใช้งานได้ตามรายละเอียด แต่งานประกอบค่อนข้างธรรมดา,与价格基本相符，配送速度一般。,Thai,neutral,none,2026-04-29T00:22:00+08:00,true
REV000867,PROD0092,SKU00243,ORD000396,BUY00314,1,"Produk boleh diterima, tetapi penghantaran jauh lebih lewat daripada jangkaan.",商品存在质量或使用体验问题。,Malay,negative,logistics,2026-04-18T14:02:00+08:00,true
REV000868,PROD0062,SKU00165,ORD000082,BUY00209,5,"Pembungkusan kemas, warna sama seperti gambar dan mudah digunakan.",日常使用很方便，配送也较快。,Malay,positive,none,2026-04-04T16:56:00+08:00,true
REV000869,PROD0030,SKU00081,ORD000443,BUY00113,4,Ukuran pas dan bahannya terasa kuat untuk dipakai sehari-hari.,包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-06-15T03:50:00+08:00,true
REV000870,PROD0048,SKU00130,ORD000423,BUY00190,4,Produknya berfungsi baik dan kualitasnya lebih bagus dari perkiraan.,包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-07-05T23:33:00+08:00,true
REV000871,PROD0094,SKU00245,ORD000356,BUY00118,5,คุ้มค่ากับราคา การจัดส่งเร็วกว่าที่คิด,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-02-21T14:07:00+08:00,true
REV000872,PROD0047,SKU00126,ORD000160,BUY00055,5,Sản phẩm hoạt động tốt và chất lượng tốt hơn mong đợi.,使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-04-01T17:45:00+08:00,true
REV000873,PROD0026,SKU00073,ORD000148,BUY00269,3,"Produk berfungsi seperti diterangkan, tetapi kemasannya biasa sahaja.",与价格基本相符，配送速度一般。,Malay,neutral,none,2026-03-09T15:40:00+08:00,true
REV000874,PROD0020,SKU00055,ORD000012,BUY00315,5,Produk berfungsi dengan baik dan kualitinya memuaskan.,日常使用很方便，配送也较快。,Malay,positive,none,2026-05-16T17:11:00+08:00,true
REV000875,PROD0091,SKU00239,ORD000342,BUY00209,4,"Good value, neat packaging, and the color matches the photos. Overall experience noted.",日常使用很方便，配送也较快。,English,positive,none,2026-06-22T12:52:00+08:00,true
REV000876,PROD0012,SKU00028,ORD000330,BUY00052,5,"Harganya sepadan, pengiriman juga cukup cepat.",包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-01-30T13:17:00+08:00,true
REV000877,PROD0039,SKU00106,ORD000266,BUY00235,5,Sulit sa presyo at mas mabilis dumating kaysa sa inaasahan.,包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-03-14T14:09:00+08:00,true
REV000878,PROD0061,SKU00163,ORD000280,BUY00006,5,Easy to use every day; delivery was also quicker than expected. I hope the next batch improves.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-06-22T19:37:00+08:00,true
REV000879,PROD0036,SKU00099,ORD000336,BUY00173,5,Ukuran pas dan bahannya terasa kuat untuk dipakai sehari-hari.,日常使用很方便，配送也较快。,Indonesian,positive,none,2026-04-05T09:57:00+08:00,true
REV000880,PROD0033,SKU00089,ORD000216,BUY00092,4,Tamang-tama ang sukat at mukhang matibay ang materyal.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-03-04T00:38:00+08:00,true
REV000881,PROD0042,SKU00112,ORD000409,BUY00178,5,Ukuran pas dan bahannya terasa kuat untuk dipakai sehari-hari.,日常使用很方便，配送也较快。,Indonesian,positive,none,2026-05-18T16:44:00+08:00,true
