logistics_id,order_id,tracking_number,carrier,logistics_status,origin,destination,estimated_delivery_at,latest_location,updated_at,is_mock_data
LOG000429,ORD000482,TRK000000482,DemoExpress,pending_pickup,Shenzhen Demo Warehouse,Bangkok,2026-05-01T21:37:00+08:00,Shenzhen Demo Warehouse,2026-04-26T05:37:00+08:00,true
LOG000430,ORD000483,TRK000000483,LabShip,in_transit,Shenzhen Demo Warehouse,Jakarta,2026-05-24T06:39:00+08:00,Regional Transit Hub,2026-05-20T16:39:00+08:00,true
LOG000431,ORD000485,TRK000000485,DemoExpress,delivered,Shenzhen Demo Warehouse,Jakarta,2026-05-04T22:14:00+08:00,Jakarta,2026-04-28T18:14:00+08:00,true
LOG000432,ORD000486,TRK000000486,SampleLogistics,delivered,Shenzhen Demo Warehouse,Manila,2026-07-02T04:11:00+08:00,Manila,2026-06-27T12:11:00+08:00,true
LOG000433,ORD000487,TRK000000487,DemoExpress,delivered,Shenzhen Demo Warehouse,Jakarta,2026-02-10T10:43:00+08:00,Jakarta,2026-02-05T14:43:00+08:00,true
LOG000434,ORD000488,TRK000000488,DemoExpress,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-06-21T14:19:00+08:00,Ho Chi Minh City,2026-06-19T09:19:00+08:00,true
LOG000435,ORD000489,TRK000000489,SampleLogistics,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-03-07T20:34:00+08:00,Ho Chi Minh City,2026-03-04T07:34:00+08:00,true
LOG000436,ORD000491,TRK000000491,DemoExpress,delivered,Shenzhen Demo Warehouse,Singapore,2026-06-05T23:58:00+08:00,Singapore,2026-06-04T08:58:00+08:00,true
LOG000437,ORD000493,TRK000000493,MockParcel,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-03-17T10:00:00+08:00,Ho Chi Minh City,2026-03-14T09:00:00+08:00,true
LOG000438,ORD000495,TRK000000495,MockParcel,delivered,Shenzhen Demo Warehouse,Jakarta,2026-01-31T22:11:00+08:00,Jakarta,2026-01-26T15:11:00+08:00,true
LOG000439,ORD000496,TRK000000496,LabShip,delivered,Shenzhen Demo Warehouse,Manila,2026-05-10T06:03:00+08:00,Manila,2026-05-06T22:03:00+08:00,true
LOG000440,ORD000497,TRK000000497,SampleLogistics,pending_pickup,Shenzhen Demo Warehouse,Bangkok,2026-04-23T02:37:00+08:00,Shenzhen Demo Warehouse,2026-04-17T06:37:00+08:00,true
LOG000441,ORD000498,TRK000000498,MockParcel,delivered,Shenzhen Demo Warehouse,Bangkok,2026-02-23T08:39:00+08:00,Bangkok,2026-02-17T09:39:00+08:00,true
LOG000442,ORD000499,TRK000000499,LabShip,in_transit,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-02-16T11:14:00+08:00,Regional Transit Hub,2026-02-08T17:14:00+08:00,true
LOG000443,ORD000500,TRK000000500,SampleLogistics,pending_pickup,Shenzhen Demo Warehouse,Kuala Lumpur,2026-03-24T02:05:00+08:00,Shenzhen Demo Warehouse,2026-03-18T05:05:00+08:00,true
