trend_id,site,category_id,category_name,date,search_index,sales_index,competition_index,average_price,growth_rate,is_mock_data
TREND0002270,Vietnam,CAT006,Pet Supplies,2026-06-19,53.32,42.62,68.12,456872.00,0.000118,true
TREND0002271,Vietnam,CAT006,Pet Supplies,2026-06-20,50.47,39.47,66.98,458400.00,-0.053519,true
TREND0002272,Vietnam,CAT006,Pet Supplies,2026-06-21,49.67,38.37,66.88,459928.00,-0.015789,true
TREND0002273,Vietnam,CAT006,Pet Supplies,2026-06-22,51.45,39.85,68.06,461456.00,0.035701,true
TREND0002274,Vietnam,CAT006,Pet Supplies,2026-06-23,47.27,35.37,66.27,462984.00,-0.081124,true
TREND0002275,Vietnam,CAT006,Pet Supplies,2026-06-24,47.45,35.25,66.65,464512.00,0.003720,true
TREND0002276,Vietnam,CAT006,Pet Supplies,2026-06-25,49.36,36.86,67.91,466040.00,0.040312,true
TREND0002277,Vietnam,CAT006,Pet Supplies,2026-06-26,46.67,33.87,66.85,467568.00,-0.054573,true
TREND0002278,Vietnam,CAT006,Pet Supplies,2026-06-27,48.06,34.96,67.85,469096.00,0.029889,true
TREND0002279,Vietnam,CAT006,Pet Supplies,2026-06-28,48.68,35.28,68.45,470624.00,0.012912,true
TREND0002280,Vietnam,CAT006,Pet Supplies,2026-06-29,48.34,34.64,68.57,472152.00,-0.007138,true
TREND0002281,Vietnam,CAT007,Kitchen Appliances,2026-05-01,40.26,34.26,29.13,1186000.00,0.000000,true
TREND0002282,Vietnam,CAT007,Kitchen Appliances,2026-05-02,39.49,33.36,28.40,1186948.80,-0.019125,true
TREND0002283,Vietnam,CAT007,Kitchen Appliances,2026-05-03,39.29,33.03,27.96,1187897.60,-0.005062,true
TREND0002284,Vietnam,CAT007,Kitchen Appliances,2026-05-04,39.58,33.19,27.75,1188846.40,0.007244,true
TREND0002285,Vietnam,CAT007,Kitchen Appliances,2026-05-05,43.63,37.11,29.44,1189795.20,0.102430,true
TREND0002286,Vietnam,CAT007,Kitchen Appliances,2026-05-06,43.85,37.20,29.20,1190744.00,0.004942,true
TREND0002287,Vietnam,CAT007,Kitchen Appliances,2026-05-07,40.69,33.91,27.27,1191692.80,-0.072120,true
TREND0002288,Vietnam,CAT007,Kitchen Appliances,2026-05-08,44.50,37.59,28.83,1192641.60,0.093666,true
TREND0002289,Vietnam,CAT007,Kitchen Appliances,2026-05-09,44.03,36.99,28.25,1193590.40,-0.010532,true
TREND0002290,Vietnam,CAT007,Kitchen Appliances,2026-05-10,43.73,36.56,27.76,1194539.20,-0.006764,true
TREND0002291,Vietnam,CAT007,Kitchen Appliances,2026-05-11,44.06,36.76,27.58,1195488.00,0.007485,true
TREND0002292,Vietnam,CAT007,Kitchen Appliances,2026-05-12,47.96,40.53,29.18,1196436.80,0.088513,true
TREND0002293,Vietnam,CAT007,Kitchen Appliances,2026-05-13,47.62,40.06,28.67,1197385.60,-0.007123,true
TREND0002294,Vietnam,CAT007,Kitchen Appliances,2026-05-14,50.50,42.81,29.77,1198334.40,0.060604,true
TREND0002295,Vietnam,CAT007,Kitchen Appliances,2026-05-15,51.44,43.62,29.89,1199283.20,0.018624,true
TREND0002296,Vietnam,CAT007,Kitchen Appliances,2026-05-16,49.29,41.34,28.47,1200232.00,-0.041891,true
TREND0002297,Vietnam,CAT007,Kitchen Appliances,2026-05-17,51.88,43.80,29.42,1201180.80,0.052533,true
TREND0002298,Vietnam,CAT007,Kitchen Appliances,2026-05-18,50.56,42.35,28.42,1202129.60,-0.025369,true
TREND0002299,Vietnam,CAT007,Kitchen Appliances,2026-05-19,52.42,44.08,29.00,1203078.40,0.036858,true
TREND0002300,Vietnam,CAT007,Kitchen Appliances,2026-05-20,52.30,43.83,28.59,1204027.20,-0.002429,true
TREND0002301,Vietnam,CAT007,Kitchen Appliances,2026-05-21,57.18,48.58,30.69,1204976.00,0.093471,true
TREND0002302,Vietnam,CAT007,Kitchen Appliances,2026-05-22,57.64,48.91,30.58,1205924.80,0.008010,true
TREND0002303,Vietnam,CAT007,Kitchen Appliances,2026-05-23,59.08,50.22,30.95,1206873.60,0.024875,true
TREND0002304,Vietnam,CAT007,Kitchen Appliances,2026-05-24,55.19,46.20,28.66,1207822.40,-0.065861,true
TREND0002305,Vietnam,CAT007,Kitchen Appliances,2026-05-25,60.32,51.20,30.88,1208771.20,0.092979,true
TREND0002306,Vietnam,CAT007,Kitchen Appliances,2026-05-26,61.26,52.01,31.01,1209720.00,0.015708,true
TREND0002307,Vietnam,CAT007,Kitchen Appliances,2026-05-27,59.77,50.39,29.92,1210668.80,-0.024309,true
TREND0002308,Vietnam,CAT007,Kitchen Appliances,2026-05-28,62.81,53.30,31.09,1211617.60,0.050751,true
TREND0002309,Vietnam,CAT007,Kitchen Appliances,2026-05-29,61.33,51.69,30.01,1212566.40,-0.023474,true
TREND0002310,Vietnam,CAT007,Kitchen Appliances,2026-05-30,62.78,53.01,30.38,1213515.20,0.023521,true
TREND0002311,Vietnam,CAT007,Kitchen Appliances,2026-05-31,64.81,54.91,31.06,1214464.00,0.032424,true
TREND0002312,Vietnam,CAT007,Kitchen Appliances,2026-06-01,62.69,52.66,29.65,1215412.80,-0.032809,true
TREND0002313,Vietnam,CAT007,Kitchen Appliances,2026-06-02,66.00,55.84,30.96,1216361.60,0.052793,true
TREND0002314,Vietnam,CAT007,Kitchen Appliances,2026-06-03,66.81,56.52,31.02,1217310.40,0.012345,true
TREND0002315,Vietnam,CAT007,Kitchen Appliances,2026-06-04,68.64,58.22,31.59,1218259.20,0.027419,true
TREND0002316,Vietnam,CAT007,Kitchen Appliances,2026-06-05,69.59,59.04,31.72,1219208.00,0.013868,true
TREND0002317,Vietnam,CAT007,Kitchen Appliances,2026-06-06,70.03,59.35,31.60,1220156.80,0.006279,true
TREND0002318,Vietnam,CAT007,Kitchen Appliances,2026-06-07,68.03,57.22,30.25,1221105.60,-0.028559,true
TREND0002319,Vietnam,CAT007,Kitchen Appliances,2026-06-08,68.45,57.51,30.11,1222054.40,0.006144,true
TREND0002320,Vietnam,CAT007,Kitchen Appliances,2026-06-09,72.73,61.66,31.91,1223003.20,0.062609,true
TREND0002321,Vietnam,CAT007,Kitchen Appliances,2026-06-10,72.23,61.03,31.32,1223952.00,-0.006922,true
TREND0002322,Vietnam,CAT007,Kitchen Appliances,2026-06-11,74.78,63.45,32.25,1224900.80,0.035305,true
TREND0002323,Vietnam,CAT007,Kitchen Appliances,2026-06-12,74.03,62.57,31.52,1225849.60,-0.010104,true
TREND0002324,Vietnam,CAT007,Kitchen Appliances,2026-06-13,73.00,61.41,30.66,1226798.40,-0.013883,true
TREND0002325,Vietnam,CAT007,Kitchen Appliances,2026-06-14,75.37,63.65,31.51,1227747.20,0.032508,true
TREND0002326,Vietnam,CAT007,Kitchen Appliances,2026-06-15,77.69,65.84,32.32,1228696.00,0.030805,true
TREND0002327,Vietnam,CAT007,Kitchen Appliances,2026-06-16,78.72,66.74,32.49,1229644.80,0.013241,true
TREND0002328,Vietnam,CAT007,Kitchen Appliances,2026-06-17,76.55,64.44,31.06,1230593.60,-0.027530,true
TREND0002329,Vietnam,CAT007,Kitchen Appliances,2026-06-18,76.48,64.24,30.68,1231542.40,-0.001023,true
TREND0002330,Vietnam,CAT007,Kitchen Appliances,2026-06-19,81.76,69.39,32.98,1232491.20,0.069139,true
TREND0002331,Vietnam,CAT007,Kitchen Appliances,2026-06-20,82.71,70.21,33.10,1233440.00,0.011569,true
TREND0002332,Vietnam,CAT007,Kitchen Appliances,2026-06-21,82.50,69.87,32.65,1234388.80,-0.002543,true
TREND0002333,Vietnam,CAT007,Kitchen Appliances,2026-06-22,82.28,69.52,32.20,1235337.60,-0.002604,true
TREND0002334,Vietnam,CAT007,Kitchen Appliances,2026-06-23,83.39,70.50,32.41,1236286.40,0.013464,true
TREND0002335,Vietnam,CAT007,Kitchen Appliances,2026-06-24,82.26,69.24,31.50,1237235.20,-0.013618,true
TREND0002336,Vietnam,CAT007,Kitchen Appliances,2026-06-25,82.77,69.62,31.41,1238184.00,0.006232,true
TREND0002337,Vietnam,CAT007,Kitchen Appliances,2026-06-26,83.36,70.08,31.36,1239132.80,0.007104,true
TREND0002338,Vietnam,CAT007,Kitchen Appliances,2026-06-27,86.02,72.61,32.35,1240081.60,0.031969,true
TREND0002339,Vietnam,CAT007,Kitchen Appliances,2026-06-28,89.11,75.57,33.55,1241030.40,0.035927,true
TREND0002340,Vietnam,CAT007,Kitchen Appliances,2026-06-29,86.56,72.89,31.93,1241979.20,-0.028624,true
TREND0002341,Vietnam,CAT008,Baby Products,2026-05-01,79.21,83.21,84.00,723000.00,0.000000,true
TREND0002342,Vietnam,CAT008,Baby Products,2026-05-02,79.24,82.88,84.43,724443.59,0.000400,true
TREND0002343,Vietnam,CAT008,Baby Products,2026-05-03,80.59,83.89,84.85,725872.76,0.017030,true
TREND0002344,Vietnam,CAT008,Baby Products,2026-05-04,83.09,86.10,85.25,727273.22,0.031038,true
TREND0002345,Vietnam,CAT008,Baby Products,2026-05-05,80.71,83.50,85.62,728630.99,-0.028609,true
TREND0002346,Vietnam,CAT008,Baby Products,2026-05-06,84.48,87.13,85.97,729932.49,0.046644,true
TREND0002347,Vietnam,CAT008,Baby Products,2026-05-07,81.72,84.34,86.27,731164.73,-0.032601,true
TREND0002348,Vietnam,CAT008,Baby Products,2026-05-08,83.85,86.53,86.52,732315.39,0.026023,true
TREND0002349,Vietnam,CAT008,Baby Products,2026-05-09,85.54,88.41,86.73,733372.97,0.020209,true
TREND0002350,Vietnam,CAT008,Baby Products,2026-05-10,85.20,88.35,86.88,734326.91,-0.003953,true
TREND0002351,Vietnam,CAT008,Baby Products,2026-05-11,83.43,86.95,86.97,735167.67,-0.020822,true
TREND0002352,Vietnam,CAT008,Baby Products,2026-05-12,81.46,85.44,87.00,735886.86,-0.023565,true
TREND0002353,Vietnam,CAT008,Baby Products,2026-05-13,83.76,88.25,86.97,736477.29,0.028170,true
TREND0002354,Vietnam,CAT008,Baby Products,2026-05-14,79.25,84.29,86.88,736933.05,-0.053847,true
TREND0002355,Vietnam,CAT008,Baby Products,2026-05-15,80.30,85.90,86.73,737249.60,0.013194,true
TREND0002356,Vietnam,CAT008,Baby Products,2026-05-16,76.76,82.91,86.52,737423.78,-0.044000,true
TREND0002357,Vietnam,CAT008,Baby Products,2026-05-17,79.44,86.08,86.27,737453.83,0.034946,true
TREND0002358,Vietnam,CAT008,Baby Products,2026-05-18,77.74,84.79,85.96,737339.47,-0.021463,true
TREND0002359,Vietnam,CAT008,Baby Products,2026-05-19,75.16,82.52,85.62,737081.84,-0.033157,true
TREND0002360,Vietnam,CAT008,Baby Products,2026-05-20,72.58,80.13,85.24,736683.50,-0.034295,true
TREND0002361,Vietnam,CAT008,Baby Products,2026-05-21,72.28,79.87,84.84,736148.44,-0.004219,true
TREND0002362,Vietnam,CAT008,Baby Products,2026-05-22,70.56,78.03,84.42,735482.01,-0.023824,true
TREND0002363,Vietnam,CAT008,Baby Products,2026-05-23,70.12,77.32,84.00,734690.86,-0.006156,true
TREND0002364,Vietnam,CAT008,Baby Products,2026-05-24,72.30,79.08,83.57,733782.90,0.031118,true
TREND0002365,Vietnam,CAT008,Baby Products,2026-05-25,69.94,76.13,83.15,732767.20,-0.032720,true
TREND0002366,Vietnam,CAT008,Baby Products,2026-05-26,71.34,76.82,82.75,731653.91,0.020074,true
TREND0002367,Vietnam,CAT008,Baby Products,2026-05-27,72.48,77.13,82.37,730454.15,0.015889,true
TREND0002368,Vietnam,CAT008,Baby Products,2026-05-28,72.46,76.21,82.03,729179.91,-0.000197,true
TREND0002369,Vietnam,CAT008,Baby Products,2026-05-29,73.76,76.55,81.73,727843.93,0.017858,true
TREND0002370,Vietnam,CAT008,Baby Products,2026-05-30,76.61,78.43,81.47,726459.55,0.038690,true
TREND0002371,Vietnam,CAT008,Baby Products,2026-05-31,78.61,79.49,81.27,725040.60,0.026142,true
TREND0002372,Vietnam,CAT008,Baby Products,2026-06-01,77.76,77.76,81.12,723601.26,-0.010851,true
TREND0002373,Vietnam,CAT008,Baby Products,2026-06-02,76.94,76.18,81.03,722155.91,-0.010469,true
TREND0002374,Vietnam,CAT008,Baby Products,2026-06-03,77.50,76.10,81.00,720719.00,0.007198,true
TREND0002375,Vietnam,CAT008,Baby Products,2026-06-04,78.81,76.95,81.03,719304.88,0.016889,true
TREND0002376,Vietnam,CAT008,Baby Products,2026-06-05,80.51,78.40,81.12,717927.67,0.021659,true
TREND0002377,Vietnam,CAT008,Baby Products,2026-06-06,82.28,80.12,81.27,716601.15,0.021927,true
TREND0002378,Vietnam,CAT008,Baby Products,2026-06-07,82.20,80.23,81.48,715338.57,-0.000922,true
TREND0002379,Vietnam,CAT008,Baby Products,2026-06-08,84.32,82.76,81.74,714152.53,0.025685,true
TREND0002380,Vietnam,CAT008,Baby Products,2026-06-09,83.46,82.54,82.04,713054.90,-0.010138,true
TREND0002381,Vietnam,CAT008,Baby Products,2026-06-10,84.37,84.31,82.38,712056.64,0.010949,true
TREND0002382,Vietnam,CAT008,Baby Products,2026-06-11,84.38,85.35,82.76,711167.71,0.000128,true
TREND0002383,Vietnam,CAT008,Baby Products,2026-06-12,83.71,85.87,83.16,710397.01,-0.007998,true
TREND0002384,Vietnam,CAT008,Baby Products,2026-06-13,83.71,87.17,83.58,709752.24,0.000011,true
TREND0002385,Vietnam,CAT008,Baby Products,2026-06-14,81.59,86.41,84.01,709239.83,-0.025396,true
TREND0002386,Vietnam,CAT008,Baby Products,2026-06-15,78.02,84.24,84.43,708864.91,-0.043651,true
TREND0002387,Vietnam,CAT008,Baby Products,2026-06-16,81.07,88.64,84.85,708631.23,0.039027,true
TREND0002388,Vietnam,CAT008,Baby Products,2026-06-17,78.41,87.26,85.25,708541.11,-0.032777,true
TREND0002389,Vietnam,CAT008,Baby Products,2026-06-18,77.32,87.31,85.63,708595.46,-0.013944,true
TREND0002390,Vietnam,CAT008,Baby Products,2026-06-19,77.48,88.44,85.97,708793.74,0.002132,true
TREND0002391,Vietnam,CAT008,Baby Products,2026-06-20,72.96,84.66,86.27,709133.95,-0.058342,true
TREND0002392,Vietnam,CAT008,Baby Products,2026-06-21,74.25,86.44,86.53,709612.72,0.017600,true
TREND0002393,Vietnam,CAT008,Baby Products,2026-06-22,74.29,86.69,86.73,710225.25,0.000539,true
TREND0002394,Vietnam,CAT008,Baby Products,2026-06-23,71.60,83.93,86.88,710965.41,-0.036140,true
TREND0002395,Vietnam,CAT008,Baby Products,2026-06-24,73.80,85.75,86.97,711825.83,0.030757,true
TREND0002396,Vietnam,CAT008,Baby Products,2026-06-25,70.45,81.73,87.00,712797.89,-0.045395,true
TREND0002397,Vietnam,CAT008,Baby Products,2026-06-26,71.67,82.00,86.97,713871.88,0.017265,true
TREND0002398,Vietnam,CAT008,Baby Products,2026-06-27,73.61,82.75,86.88,715037.09,0.027054,true
TREND0002399,Vietnam,CAT008,Baby Products,2026-06-28,73.24,80.98,86.72,716281.85,-0.005016,true
TREND0002400,Vietnam,CAT008,Baby Products,2026-06-29,76.03,82.20,86.52,717593.74,0.038026,true
TREND0002401,Indonesia,CAT001,Consumer Electronics,2026-05-01,37.45,31.45,27.73,664000.00,0.000000,true
TREND0002402,Indonesia,CAT001,Consumer Electronics,2026-05-02,36.54,30.41,26.93,664531.20,-0.024310,true
TREND0002403,Indonesia,CAT001,Consumer Electronics,2026-05-03,41.87,35.61,29.24,665062.40,0.145729,true
TREND0002404,Indonesia,CAT001,Consumer Electronics,2026-05-04,41.77,35.38,28.85,665593.60,-0.002372,true
TREND0002405,Indonesia,CAT001,Consumer Electronics,2026-05-05,42.72,36.20,28.98,666124.80,0.022823,true
TREND0002406,Indonesia,CAT001,Consumer Electronics,2026-05-06,43.69,37.04,29.12,666656.00,0.022638,true
TREND0002407,Indonesia,CAT001,Consumer Electronics,2026-05-07,41.46,34.68,27.66,667187.20,-0.051066,true
TREND0002408,Indonesia,CAT001,Consumer Electronics,2026-05-08,44.35,37.44,28.76,667718.40,0.069611,true
TREND0002409,Indonesia,CAT001,Consumer Electronics,2026-05-09,43.07,36.03,27.77,668249.60,-0.028832,true
TREND0002410,Indonesia,CAT001,Consumer Electronics,2026-05-10,43.24,36.07,27.52,668780.80,0.004125,true
TREND0002411,Indonesia,CAT001,Consumer Electronics,2026-05-11,45.18,37.88,28.14,669312.00,0.044824,true
TREND0002412,Indonesia,CAT001,Consumer Electronics,2026-05-12,47.14,39.71,28.77,669843.20,0.043239,true
TREND0002413,Indonesia,CAT001,Consumer Electronics,2026-05-13,49.07,41.51,29.40,670374.40,0.041078,true
TREND0002414,Indonesia,CAT001,Consumer Electronics,2026-05-14,47.95,40.26,28.49,670905.60,-0.022785,true
TREND0002415,Indonesia,CAT001,Consumer Electronics,2026-05-15,47.68,39.86,28.01,671436.80,-0.005637,true
TREND0002416,Indonesia,CAT001,Consumer Electronics,2026-05-16,52.49,44.54,30.07,671968.00,0.100699,true
TREND0002417,Indonesia,CAT001,Consumer Electronics,2026-05-17,51.82,43.74,29.39,672499.20,-0.012737,true
TREND0002418,Indonesia,CAT001,Consumer Electronics,2026-05-18,50.10,41.89,28.19,673030.40,-0.033071,true
TREND0002419,Indonesia,CAT001,Consumer Electronics,2026-05-19,54.31,45.97,29.94,673561.60,0.083851,true
TREND0002420,Indonesia,CAT001,Consumer Electronics,2026-05-20,52.50,44.03,28.70,674092.80,-0.033231,true
TREND0002421,Indonesia,CAT001,Consumer Electronics,2026-05-21,55.71,47.11,29.96,674624.00,0.061152,true
TREND0002422,Indonesia,CAT001,Consumer Electronics,2026-05-22,56.88,48.15,30.20,675155.20,0.021032,true
TREND0002423,Indonesia,CAT001,Consumer Electronics,2026-05-23,56.07,47.21,29.45,675686.40,-0.014271,true
TREND0002424,Indonesia,CAT001,Consumer Electronics,2026-05-24,58.10,49.11,30.12,676217.60,0.036244,true
TREND0002425,Indonesia,CAT001,Consumer Electronics,2026-05-25,59.64,50.52,30.54,676748.80,0.026512,true
TREND0002426,Indonesia,CAT001,Consumer Electronics,2026-05-26,60.08,50.83,30.41,677280.00,0.007242,true
TREND0002427,Indonesia,CAT001,Consumer Electronics,2026-05-27,59.13,49.75,29.60,677811.20,-0.015662,true
TREND0002428,Indonesia,CAT001,Consumer Electronics,2026-05-28,58.69,49.18,29.03,678342.40,-0.007551,true
TREND0002429,Indonesia,CAT001,Consumer Electronics,2026-05-29,59.79,50.15,29.23,678873.60,0.018707,true
TREND0002430,Indonesia,CAT001,Consumer Electronics,2026-05-30,64.26,54.49,31.12,679404.80,0.074759,true
TREND0002431,Indonesia,CAT001,Consumer Electronics,2026-05-31,61.25,51.35,29.27,679936.00,-0.046832,true
TREND0002432,Indonesia,CAT001,Consumer Electronics,2026-06-01,65.24,55.21,30.92,680467.20,0.065122,true
TREND0002433,Indonesia,CAT001,Consumer Electronics,2026-06-02,64.60,54.44,30.26,680998.40,-0.009665,true
TREND0002434,Indonesia,CAT001,Consumer Electronics,2026-06-03,65.13,54.84,30.18,681529.60,0.008191,true
TREND0002435,Indonesia,CAT001,Consumer Electronics,2026-06-04,64.74,54.32,29.64,682060.80,-0.006062,true
TREND0002436,Indonesia,CAT001,Consumer Electronics,2026-06-05,65.88,55.33,29.87,682592.00,0.017672,true
TREND0002437,Indonesia,CAT001,Consumer Electronics,2026-06-06,70.36,59.68,31.76,683123.20,0.067980,true
TREND0002438,Indonesia,CAT001,Consumer Electronics,2026-06-07,70.30,59.49,31.39,683654.40,-0.000864,true
TREND0002439,Indonesia,CAT001,Consumer Electronics,2026-06-08,69.67,58.73,30.72,684185.60,-0.008989,true
TREND0002440,Indonesia,CAT001,Consumer Electronics,2026-06-09,70.69,59.62,30.89,684716.80,0.014633,true
TREND0002441,Indonesia,CAT001,Consumer Electronics,2026-06-10,70.93,59.73,30.67,685248.00,0.003420,true
TREND0002442,Indonesia,CAT001,Consumer Electronics,2026-06-11,74.44,63.11,32.07,685779.20,0.049479,true
TREND0002443,Indonesia,CAT001,Consumer Electronics,2026-06-12,76.13,64.67,32.57,686310.40,0.022691,true
TREND0002444,Indonesia,CAT001,Consumer Electronics,2026-06-13,76.99,65.40,32.66,686841.60,0.011352,true
TREND0002445,Indonesia,CAT001,Consumer Electronics,2026-06-14,73.05,61.33,30.34,687372.80,-0.051264,true
TREND0002446,Indonesia,CAT001,Consumer Electronics,2026-06-15,77.77,65.92,32.36,687904.00,0.064607,true
TREND0002447,Indonesia,CAT001,Consumer Electronics,2026-06-16,79.36,67.38,32.81,688435.20,0.020462,true
TREND0002448,Indonesia,CAT001,Consumer Electronics,2026-06-17,75.88,63.77,30.72,688966.40,-0.043812,true
TREND0002449,Indonesia,CAT001,Consumer Electronics,2026-06-18,79.22,66.98,32.05,689497.60,0.043979,true
TREND0002450,Indonesia,CAT001,Consumer Electronics,2026-06-19,77.51,65.14,30.85,690028.80,-0.021520,true
TREND0002451,Indonesia,CAT001,Consumer Electronics,2026-06-20,78.24,65.74,30.87,690560.00,0.009390,true
TREND0002452,Indonesia,CAT001,Consumer Electronics,2026-06-21,79.37,66.74,31.09,691091.20,0.014398,true
TREND0002453,Indonesia,CAT001,Consumer Electronics,2026-06-22,83.28,70.52,32.70,691622.40,0.049306,true
TREND0002454,Indonesia,CAT001,Consumer Electronics,2026-06-23,81.93,69.04,31.68,692153.60,-0.016156,true
TREND0002455,Indonesia,CAT001,Consumer Electronics,2026-06-24,81.76,68.74,31.25,692684.80,-0.002084,true
TREND0002456,Indonesia,CAT001,Consumer Electronics,2026-06-25,83.99,70.84,32.02,693216.00,0.027178,true
TREND0002457,Indonesia,CAT001,Consumer Electronics,2026-06-26,83.50,70.22,31.43,693747.20,-0.005753,true
TREND0002458,Indonesia,CAT001,Consumer Electronics,2026-06-27,85.23,71.82,31.95,694278.40,0.020730,true
TREND0002459,Indonesia,CAT001,Consumer Electronics,2026-06-28,89.40,75.86,33.69,694809.60,0.048920,true
TREND0002460,Indonesia,CAT001,Consumer Electronics,2026-06-29,90.65,76.98,33.97,695340.80,0.013903,true
TREND0002461,Indonesia,CAT002,Home & Living,2026-05-01,77.33,81.33,84.00,494000.00,0.000000,true
TREND0002462,Indonesia,CAT002,Home & Living,2026-05-02,79.72,83.36,84.43,494986.35,0.030854,true
TREND0002463,Indonesia,CAT002,Home & Living,2026-05-03,79.99,83.29,84.85,495962.85,0.003429,true
TREND0002464,Indonesia,CAT002,Home & Living,2026-05-04,81.99,85.00,85.25,496919.74,0.024999,true
TREND0002465,Indonesia,CAT002,Home & Living,2026-05-05,80.52,83.31,85.62,497847.45,-0.017913,true
TREND0002466,Indonesia,CAT002,Home & Living,2026-05-06,84.21,86.87,85.97,498736.72,0.045821,true
TREND0002467,Indonesia,CAT002,Home & Living,2026-05-07,86.01,88.63,86.27,499578.67,0.021371,true
TREND0002468,Indonesia,CAT002,Home & Living,2026-05-08,84.10,86.78,86.52,500364.87,-0.022255,true
TREND0002469,Indonesia,CAT002,Home & Living,2026-05-09,83.01,85.87,86.73,501087.48,-0.013009,true
TREND0002470,Indonesia,CAT002,Home & Living,2026-05-10,81.42,84.56,86.88,501739.27,-0.019138,true
TREND0002471,Indonesia,CAT002,Home & Living,2026-05-11,85.71,89.24,86.97,502313.73,0.052775,true
TREND0002472,Indonesia,CAT002,Home & Living,2026-05-12,84.94,88.92,87.00,502805.13,-0.009050,true
TREND0002473,Indonesia,CAT002,Home & Living,2026-05-13,84.32,88.81,86.97,503208.55,-0.007266,true
TREND0002474,Indonesia,CAT002,Home & Living,2026-05-14,80.44,85.48,86.88,503519.95,-0.046040,true
TREND0002475,Indonesia,CAT002,Home & Living,2026-05-15,79.48,85.08,86.73,503736.24,-0.011962,true
TREND0002476,Indonesia,CAT002,Home & Living,2026-05-16,81.02,87.17,86.52,503855.25,0.019473,true
TREND0002477,Indonesia,CAT002,Home & Living,2026-05-17,79.40,86.03,86.27,503875.79,-0.020078,true
TREND0002478,Indonesia,CAT002,Home & Living,2026-05-18,77.24,84.29,85.96,503797.65,-0.027153,true
TREND0002479,Indonesia,CAT002,Home & Living,2026-05-19,77.15,84.51,85.62,503621.61,-0.001138,true
TREND0002480,Indonesia,CAT002,Home & Living,2026-05-20,72.84,80.39,85.24,503349.44,-0.055907,true
TREND0002481,Indonesia,CAT002,Home & Living,2026-05-21,74.61,82.20,84.84,502983.86,0.024342,true
TREND0002482,Indonesia,CAT002,Home & Living,2026-05-22,70.37,77.84,84.42,502528.51,-0.056929,true
TREND0002483,Indonesia,CAT002,Home & Living,2026-05-23,72.45,79.65,84.00,501987.94,0.029592,true
TREND0002484,Indonesia,CAT002,Home & Living,2026-05-24,71.05,77.83,83.57,501367.57,-0.019228,true
TREND0002485,Indonesia,CAT002,Home & Living,2026-05-25,71.64,77.83,83.15,500673.58,0.008251,true
TREND0002486,Indonesia,CAT002,Home & Living,2026-05-26,73.07,78.55,82.75,499912.90,0.019945,true
TREND0002487,Indonesia,CAT002,Home & Living,2026-05-27,73.71,78.37,82.37,499093.15,0.008790,true
TREND0002488,Indonesia,CAT002,Home & Living,2026-05-28,74.43,78.18,82.03,498222.51,0.009797,true
TREND0002489,Indonesia,CAT002,Home & Living,2026-05-29,71.96,74.75,81.73,497309.68,-0.033295,true
TREND0002490,Indonesia,CAT002,Home & Living,2026-05-30,76.47,78.30,81.47,496363.78,0.062783,true
TREND0002491,Indonesia,CAT002,Home & Living,2026-05-31,77.42,78.30,81.27,495394.27,0.012384,true
TREND0002492,Indonesia,CAT002,Home & Living,2026-06-01,76.72,76.73,81.12,494410.82,-0.009021,true
TREND0002493,Indonesia,CAT002,Home & Living,2026-06-02,77.70,76.94,81.03,493423.26,0.012763,true
TREND0002494,Indonesia,CAT002,Home & Living,2026-06-03,77.81,76.41,81.00,492441.47,0.001355,true
TREND0002495,Indonesia,CAT002,Home & Living,2026-06-04,82.01,80.16,81.03,491475.25,0.054029,true
TREND0002496,Indonesia,CAT002,Home & Living,2026-06-05,80.84,78.72,81.12,490534.26,-0.014272,true
TREND0002497,Indonesia,CAT002,Home & Living,2026-06-06,80.42,78.26,81.27,489627.90,-0.005178,true
TREND0002498,Indonesia,CAT002,Home & Living,2026-06-07,85.56,83.58,81.48,488765.22,0.063855,true
TREND0002499,Indonesia,CAT002,Home & Living,2026-06-08,84.81,83.25,81.74,487954.84,-0.008782,true
TREND0002500,Indonesia,CAT002,Home & Living,2026-06-09,83.50,82.59,82.04,487204.87,-0.015359,true
TREND0002501,Indonesia,CAT002,Home & Living,2026-06-10,84.14,84.08,82.38,486522.79,0.007632,true
TREND0002502,Indonesia,CAT002,Home & Living,2026-06-11,81.49,82.46,82.76,485915.42,-0.031496,true
TREND0002503,Indonesia,CAT002,Home & Living,2026-06-12,81.93,84.09,83.16,485388.83,0.005377,true
TREND0002504,Indonesia,CAT002,Home & Living,2026-06-13,80.91,84.36,83.58,484948.28,-0.012493,true
TREND0002505,Indonesia,CAT002,Home & Living,2026-06-14,81.03,85.86,84.01,484598.17,0.001569,true
TREND0002506,Indonesia,CAT002,Home & Living,2026-06-15,81.01,87.23,84.43,484342.00,-0.000278,true
TREND0002507,Indonesia,CAT002,Home & Living,2026-06-16,81.52,89.10,84.85,484182.33,0.006319,true
TREND0002508,Indonesia,CAT002,Home & Living,2026-06-17,77.20,86.05,85.25,484120.76,-0.052996,true
TREND0002509,Indonesia,CAT002,Home & Living,2026-06-18,76.55,86.54,85.63,484157.89,-0.008450,true
TREND0002510,Indonesia,CAT002,Home & Living,2026-06-19,73.89,84.85,85.97,484293.37,-0.034742,true
TREND0002511,Indonesia,CAT002,Home & Living,2026-06-20,74.11,85.81,86.27,484525.83,0.002967,true
