track_id,tracking_number,status,location,description,event_time,is_mock_data
TRACK0001283,TRK000000376,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-04-17T19:48:00+08:00,true
TRACK0001284,TRK000000376,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-04-18T19:48:00+08:00,true
TRACK0001285,TRK000000377,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-29T20:59:00+08:00,true
TRACK0001286,TRK000000377,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-30T22:59:00+08:00,true
TRACK0001287,TRK000000377,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-01T11:59:00+08:00,true
TRACK0001288,TRK000000377,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-05-01T17:59:00+08:00,true
TRACK0001289,TRK000000377,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-05-02T12:59:00+08:00,true
TRACK0001290,TRK000000378,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-02T23:10:00+08:00,true
TRACK0001291,TRK000000378,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-03T09:10:00+08:00,true
TRACK0001292,TRK000000378,customs_clearance,Manila Customs,Customs processing completed,2026-04-04T05:10:00+08:00,true
TRACK0001293,TRK000000378,delivered,Manila,Parcel delivered to the simulated buyer,2026-04-04T21:10:00+08:00,true
TRACK0001294,TRK000000379,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-02T22:44:00+08:00,true
TRACK0001295,TRK000000379,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-03T05:44:00+08:00,true
TRACK0001296,TRK000000379,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-02-03T23:44:00+08:00,true
TRACK0001297,TRK000000379,delivered,Singapore,Parcel delivered to the simulated buyer,2026-02-04T20:44:00+08:00,true
TRACK0001298,TRK000000380,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-17T16:36:00+08:00,true
TRACK0001299,TRK000000380,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-17T21:36:00+08:00,true
TRACK0001300,TRK000000380,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-06-18T14:36:00+08:00,true
TRACK0001301,TRK000000380,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-06-18T22:36:00+08:00,true
TRACK0001302,TRK000000381,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-21T02:26:00+08:00,true
TRACK0001303,TRK000000381,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-02-21T21:26:00+08:00,true
TRACK0001304,TRK000000381,out_for_delivery,Kuala Lumpur Delivery Hub,Courier is delivering the parcel,2026-02-22T04:26:00+08:00,true
TRACK0001305,TRK000000381,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-02-23T01:26:00+08:00,true
TRACK0001306,TRK000000382,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-27T05:46:00+08:00,true
TRACK0001307,TRK000000382,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-28T05:46:00+08:00,true
TRACK0001308,TRK000000382,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-28T23:46:00+08:00,true
TRACK0001309,TRK000000382,customs_clearance,Manila Customs,Customs processing completed,2026-04-29T20:46:00+08:00,true
TRACK0001310,TRK000000382,out_for_delivery,Manila Delivery Hub,Courier is delivering the parcel,2026-04-30T06:46:00+08:00,true
TRACK0001311,TRK000000382,delivered,Manila,Parcel delivered to the simulated buyer,2026-05-01T06:46:00+08:00,true
TRACK0001312,TRK000000383,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-03T22:47:00+08:00,true
TRACK0001313,TRK000000383,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-04T09:47:00+08:00,true
TRACK0001314,TRK000000384,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-16T17:03:00+08:00,true
TRACK0001315,TRK000000384,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-17T11:03:00+08:00,true
TRACK0001316,TRK000000384,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-18T00:03:00+08:00,true
TRACK0001317,TRK000000385,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-31T08:47:00+08:00,true
TRACK0001318,TRK000000385,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-01T10:47:00+08:00,true
TRACK0001319,TRK000000385,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-02T07:47:00+08:00,true
TRACK0001320,TRK000000385,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-02-03T06:47:00+08:00,true
TRACK0001321,TRK000000385,out_for_delivery,Ho Chi Minh City Delivery Hub,Courier is delivering the parcel,2026-02-03T21:47:00+08:00,true
TRACK0001322,TRK000000385,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-02-04T14:47:00+08:00,true
TRACK0001323,TRK000000386,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-24T16:45:00+08:00,true
TRACK0001324,TRK000000386,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-24T21:45:00+08:00,true
TRACK0001325,TRK000000386,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-25T08:45:00+08:00,true
TRACK0001326,TRK000000386,customs_clearance,Manila Customs,Customs processing completed,2026-06-25T20:45:00+08:00,true
TRACK0001327,TRK000000386,out_for_delivery,Manila Delivery Hub,Courier is delivering the parcel,2026-06-26T02:45:00+08:00,true
TRACK0001328,TRK000000386,delivered,Manila,Parcel delivered to the simulated buyer,2026-06-27T06:45:00+08:00,true
TRACK0001329,TRK000000387,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-04-19T03:12:00+08:00,true
TRACK0001330,TRK000000387,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-04-19T19:12:00+08:00,true
TRACK0001331,TRK000000388,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-08T11:38:00+08:00,true
TRACK0001332,TRK000000388,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-09T05:38:00+08:00,true
TRACK0001333,TRK000000388,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-01-10T01:38:00+08:00,true
TRACK0001334,TRK000000389,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-11T17:15:00+08:00,true
TRACK0001335,TRK000000389,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-12T13:15:00+08:00,true
TRACK0001336,TRK000000389,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-13T03:15:00+08:00,true
TRACK0001337,TRK000000389,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-01-13T10:15:00+08:00,true
TRACK0001338,TRK000000390,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-25T17:11:00+08:00,true
TRACK0001339,TRK000000390,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-05-26T21:11:00+08:00,true
TRACK0001340,TRK000000390,out_for_delivery,Kuala Lumpur Delivery Hub,Courier is delivering the parcel,2026-05-27T02:11:00+08:00,true
TRACK0001341,TRK000000390,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-05-28T02:11:00+08:00,true
TRACK0001342,TRK000000391,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-13T11:54:00+08:00,true
TRACK0001343,TRK000000391,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-14T14:54:00+08:00,true
TRACK0001344,TRK000000391,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-06-15T18:54:00+08:00,true
TRACK0001345,TRK000000392,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-16T09:37:00+08:00,true
TRACK0001346,TRK000000392,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-17T10:37:00+08:00,true
TRACK0001347,TRK000000392,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-18T01:37:00+08:00,true
TRACK0001348,TRK000000392,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-04-18T08:37:00+08:00,true
TRACK0001349,TRK000000392,out_for_delivery,Ho Chi Minh City Delivery Hub,Courier is delivering the parcel,2026-04-19T09:37:00+08:00,true
TRACK0001350,TRK000000392,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-04-19T23:37:00+08:00,true
TRACK0001351,TRK000000393,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-06T11:00:00+08:00,true
TRACK0001352,TRK000000393,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-07T09:00:00+08:00,true
TRACK0001353,TRK000000393,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-08T13:00:00+08:00,true
TRACK0001354,TRK000000394,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-03-29T06:24:00+08:00,true
TRACK0001355,TRK000000394,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-03-30T08:24:00+08:00,true
TRACK0001356,TRK000000395,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-21T08:59:00+08:00,true
TRACK0001357,TRK000000395,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-22T12:59:00+08:00,true
TRACK0001358,TRK000000395,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-22T18:59:00+08:00,true
TRACK0001359,TRK000000396,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-05T01:02:00+08:00,true
TRACK0001360,TRK000000396,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-06T01:02:00+08:00,true
TRACK0001361,TRK000000396,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-04-07T02:02:00+08:00,true
TRACK0001362,TRK000000397,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-20T06:35:00+08:00,true
TRACK0001363,TRK000000397,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-20T14:35:00+08:00,true
TRACK0001364,TRK000000397,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-02-21T07:35:00+08:00,true
TRACK0001365,TRK000000397,out_for_delivery,Ho Chi Minh City Delivery Hub,Courier is delivering the parcel,2026-02-22T00:35:00+08:00,true
TRACK0001366,TRK000000397,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-02-22T18:35:00+08:00,true
TRACK0001367,TRK000000398,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-20T11:13:00+08:00,true
TRACK0001368,TRK000000398,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-21T06:13:00+08:00,true
TRACK0001369,TRK000000398,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-03-21T12:13:00+08:00,true
TRACK0001370,TRK000000398,out_for_delivery,Ho Chi Minh City Delivery Hub,Courier is delivering the parcel,2026-03-22T04:13:00+08:00,true
TRACK0001371,TRK000000398,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-03-22T21:13:00+08:00,true
TRACK0001372,TRK000000399,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-15T09:46:00+08:00,true
TRACK0001373,TRK000000399,customs_clearance,Bangkok Customs,Customs processing completed,2026-05-16T09:46:00+08:00,true
TRACK0001374,TRK000000399,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-05-17T07:46:00+08:00,true
TRACK0001375,TRK000000399,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-05-17T19:46:00+08:00,true
TRACK0001376,TRK000000400,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-18T09:30:00+08:00,true
TRACK0001377,TRK000000400,customs_clearance,Singapore Customs,Customs processing completed,2026-01-19T02:30:00+08:00,true
TRACK0001378,TRK000000400,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-01-19T14:30:00+08:00,true
TRACK0001379,TRK000000400,delivered,Singapore,Parcel delivered to the simulated buyer,2026-01-19T22:30:00+08:00,true
TRACK0001380,TRK000000401,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-19T15:02:00+08:00,true
TRACK0001381,TRK000000401,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-20T06:02:00+08:00,true
TRACK0001382,TRK000000401,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-20T17:02:00+08:00,true
TRACK0001383,TRK000000401,customs_clearance,Bangkok Customs,Customs processing completed,2026-05-21T06:02:00+08:00,true
TRACK0001384,TRK000000401,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-05-21T12:02:00+08:00,true
TRACK0001385,TRK000000401,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-05-22T04:02:00+08:00,true
TRACK0001386,TRK000000403,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-24T00:09:00+08:00,true
TRACK0001387,TRK000000403,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-25T03:09:00+08:00,true
TRACK0001388,TRK000000403,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-25T13:09:00+08:00,true
TRACK0001389,TRK000000403,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-02-25T23:09:00+08:00,true
TRACK0001390,TRK000000403,out_for_delivery,Ho Chi Minh City Delivery Hub,Courier is delivering the parcel,2026-02-26T13:09:00+08:00,true
TRACK0001391,TRK000000403,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-02-27T11:09:00+08:00,true
TRACK0001392,TRK000000404,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-07T11:41:00+08:00,true
TRACK0001393,TRK000000404,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-08T02:41:00+08:00,true
TRACK0001394,TRK000000404,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-08T20:41:00+08:00,true
TRACK0001395,TRK000000404,customs_clearance,Singapore Customs,Customs processing completed,2026-02-09T22:41:00+08:00,true
TRACK0001396,TRK000000404,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-02-10T06:41:00+08:00,true
TRACK0001397,TRK000000404,delivered,Singapore,Parcel delivered to the simulated buyer,2026-02-11T04:41:00+08:00,true
TRACK0001398,TRK000000406,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-03-28T16:36:00+08:00,true
TRACK0001399,TRK000000406,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-03-29T07:36:00+08:00,true
TRACK0001400,TRK000000407,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-26T14:25:00+08:00,true
TRACK0001401,TRK000000407,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-27T17:25:00+08:00,true
TRACK0001402,TRK000000407,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-04-28T01:25:00+08:00,true
TRACK0001403,TRK000000407,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-04-29T05:25:00+08:00,true
TRACK0001404,TRK000000408,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-14T18:01:00+08:00,true
TRACK0001405,TRK000000408,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-15T04:01:00+08:00,true
TRACK0001406,TRK000000408,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-15T14:01:00+08:00,true
TRACK0001407,TRK000000408,customs_clearance,Manila Customs,Customs processing completed,2026-01-15T23:01:00+08:00,true
TRACK0001408,TRK000000408,out_for_delivery,Manila Delivery Hub,Courier is delivering the parcel,2026-01-16T05:01:00+08:00,true
TRACK0001409,TRK000000408,delivered,Manila,Parcel delivered to the simulated buyer,2026-01-16T22:01:00+08:00,true
TRACK0001410,TRK000000409,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-06T16:44:00+08:00,true
TRACK0001411,TRK000000409,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-07T04:44:00+08:00,true
TRACK0001412,TRK000000409,customs_clearance,Jakarta Customs,Customs processing completed,2026-05-08T04:44:00+08:00,true
TRACK0001413,TRK000000409,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-05-08T23:44:00+08:00,true
TRACK0001414,TRK000000410,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-05-12T06:06:00+08:00,true
TRACK0001415,TRK000000410,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-05-12T11:06:00+08:00,true
TRACK0001416,TRK000000411,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-10T22:49:00+08:00,true
TRACK0001417,TRK000000411,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-11T15:49:00+08:00,true
TRACK0001418,TRK000000411,customs_clearance,Jakarta Customs,Customs processing completed,2026-01-12T05:49:00+08:00,true
TRACK0001419,TRK000000411,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-01-13T03:49:00+08:00,true
TRACK0001420,TRK000000412,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-25T06:39:00+08:00,true
TRACK0001421,TRK000000412,customs_clearance,Jakarta Customs,Customs processing completed,2026-03-26T06:39:00+08:00,true
TRACK0001422,TRK000000412,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-03-27T01:39:00+08:00,true
TRACK0001423,TRK000000412,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-03-27T20:39:00+08:00,true
TRACK0001424,TRK000000413,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-06-28T17:23:00+08:00,true
TRACK0001425,TRK000000413,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-06-29T00:23:00+08:00,true
TRACK0001426,TRK000000414,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-30T23:12:00+08:00,true
TRACK0001427,TRK000000414,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-05-01T20:12:00+08:00,true
TRACK0001428,TRK000000414,out_for_delivery,Kuala Lumpur Delivery Hub,Courier is delivering the parcel,2026-05-02T09:12:00+08:00,true
TRACK0001429,TRK000000414,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-05-03T08:12:00+08:00,true
TRACK0001430,TRK000000415,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-21T12:16:00+08:00,true
TRACK0001431,TRK000000415,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-22T15:16:00+08:00,true
TRACK0001432,TRK000000415,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-23T02:16:00+08:00,true
TRACK0001433,TRK000000415,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-05-24T03:16:00+08:00,true
TRACK0001434,TRK000000415,delivered,Singapore,Parcel delivered to the simulated buyer,2026-05-25T01:16:00+08:00,true
TRACK0001435,TRK000000416,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-30T21:02:00+08:00,true
TRACK0001436,TRK000000416,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-31T19:02:00+08:00,true
TRACK0001437,TRK000000416,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-06-01T04:02:00+08:00,true
TRACK0001438,TRK000000416,out_for_delivery,Kuala Lumpur Delivery Hub,Courier is delivering the parcel,2026-06-02T04:02:00+08:00,true
TRACK0001439,TRK000000416,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-06-02T18:02:00+08:00,true
TRACK0001440,TRK000000418,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-11T22:44:00+08:00,true
TRACK0001441,TRK000000418,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-12T19:44:00+08:00,true
TRACK0001442,TRK000000418,customs_clearance,Jakarta Customs,Customs processing completed,2026-02-13T16:44:00+08:00,true
TRACK0001443,TRK000000418,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-02-14T19:44:00+08:00,true
TRACK0001444,TRK000000418,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-02-15T10:44:00+08:00,true
TRACK0001445,TRK000000419,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-06T03:05:00+08:00,true
TRACK0001446,TRK000000419,customs_clearance,Jakarta Customs,Customs processing completed,2026-06-07T06:05:00+08:00,true
TRACK0001447,TRK000000419,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-06-07T18:05:00+08:00,true
TRACK0001448,TRK000000419,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-06-08T12:05:00+08:00,true
TRACK0001449,TRK000000420,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-16T17:17:00+08:00,true
TRACK0001450,TRK000000420,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-17T01:17:00+08:00,true
TRACK0001451,TRK000000421,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-08T20:09:00+08:00,true
TRACK0001452,TRK000000421,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-09T03:09:00+08:00,true
TRACK0001453,TRK000000421,customs_clearance,Manila Customs,Customs processing completed,2026-05-09T14:09:00+08:00,true
TRACK0001454,TRK000000421,delivered,Manila,Parcel delivered to the simulated buyer,2026-05-10T05:09:00+08:00,true
TRACK0001455,TRK000000422,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-09T08:31:00+08:00,true
TRACK0001456,TRK000000422,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-10T06:31:00+08:00,true
TRACK0001457,TRK000000422,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-11T01:31:00+08:00,true
TRACK0001458,TRK000000422,customs_clearance,Singapore Customs,Customs processing completed,2026-03-11T16:31:00+08:00,true
TRACK0001459,TRK000000422,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-03-11T21:31:00+08:00,true
TRACK0001460,TRK000000422,delivered,Singapore,Parcel delivered to the simulated buyer,2026-03-12T13:31:00+08:00,true
TRACK0001461,TRK000000423,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-07T22:33:00+08:00,true
TRACK0001462,TRK000000423,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-08T05:33:00+08:00,true
TRACK0001463,TRK000000423,customs_clearance,Jakarta Customs,Customs processing completed,2026-06-08T12:33:00+08:00,true
TRACK0001464,TRK000000423,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-06-09T12:33:00+08:00,true
TRACK0001465,TRK000000424,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-19T17:03:00+08:00,true
TRACK0001466,TRK000000424,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-20T16:03:00+08:00,true
TRACK0001467,TRK000000424,out_for_delivery,Manila Delivery Hub,Courier is delivering the parcel,2026-03-20T23:03:00+08:00,true
TRACK0001468,TRK000000424,delivered,Manila,Parcel delivered to the simulated buyer,2026-03-22T01:03:00+08:00,true
TRACK0001469,TRK000000425,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-04-09T00:47:00+08:00,true
TRACK0001470,TRK000000425,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-04-09T22:47:00+08:00,true
TRACK0001471,TRK000000426,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-26T07:13:00+08:00,true
TRACK0001472,TRK000000426,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-26T14:13:00+08:00,true
TRACK0001473,TRK000000426,out_for_delivery,Ho Chi Minh City Delivery Hub,Courier is delivering the parcel,2026-06-27T12:13:00+08:00,true
TRACK0001474,TRK000000426,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-06-28T16:13:00+08:00,true
TRACK0001475,TRK000000427,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-05-31T09:51:00+08:00,true
TRACK0001476,TRK000000427,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-06-01T12:51:00+08:00,true
TRACK0001477,TRK000000429,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-03T13:10:00+08:00,true
TRACK0001478,TRK000000429,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-03T19:10:00+08:00,true
TRACK0001479,TRK000000429,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-04T02:10:00+08:00,true
TRACK0001480,TRK000000429,customs_clearance,Bangkok Customs,Customs processing completed,2026-02-05T06:10:00+08:00,true
TRACK0001481,TRK000000429,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-02-05T15:10:00+08:00,true
TRACK0001482,TRK000000429,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-02-06T12:10:00+08:00,true
TRACK0001483,TRK000000430,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-24T12:26:00+08:00,true
TRACK0001484,TRK000000430,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-25T03:26:00+08:00,true
TRACK0001485,TRK000000430,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-26T03:26:00+08:00,true
TRACK0001486,TRK000000430,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-03-26T18:26:00+08:00,true
TRACK0001487,TRK000000430,out_for_delivery,Ho Chi Minh City Delivery Hub,Courier is delivering the parcel,2026-03-27T04:26:00+08:00,true
TRACK0001488,TRK000000430,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-03-27T15:26:00+08:00,true
TRACK0001489,TRK000000431,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-01T19:56:00+08:00,true
TRACK0001490,TRK000000431,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-02T13:56:00+08:00,true
TRACK0001491,TRK000000431,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-03T00:56:00+08:00,true
TRACK0001492,TRK000000431,customs_clearance,Manila Customs,Customs processing completed,2026-06-03T06:56:00+08:00,true
TRACK0001493,TRK000000431,out_for_delivery,Manila Delivery Hub,Courier is delivering the parcel,2026-06-04T02:56:00+08:00,true
TRACK0001494,TRK000000431,delivered,Manila,Parcel delivered to the simulated buyer,2026-06-05T04:56:00+08:00,true
TRACK0001495,TRK000000433,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-02T10:54:00+08:00,true
TRACK0001496,TRK000000433,customs_clearance,Bangkok Customs,Customs processing completed,2026-02-03T09:54:00+08:00,true
TRACK0001497,TRK000000433,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-02-03T23:54:00+08:00,true
TRACK0001498,TRK000000433,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-02-04T19:54:00+08:00,true
TRACK0001499,TRK000000434,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-26T11:37:00+08:00,true
TRACK0001500,TRK000000434,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-27T12:37:00+08:00,true
TRACK0001501,TRK000000434,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-28T02:37:00+08:00,true
TRACK0001502,TRK000000435,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-18T13:12:00+08:00,true
TRACK0001503,TRK000000435,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-02-18T20:12:00+08:00,true
